tax_id	Org_name	GeneID	CurrentID	Status	Symbol	Aliases	description	other_designations	map_location	chromosome	genomic_nucleotide_accession.version	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	exon_count	OMIM	
7227	Drosophila melanogaster	2768859	0	live	CG33226	Dmel_ CG10450, Dmel\CG33226, SP37, SPH37	uncharacterized protein	uncharacterized protein|CG33226-PC	2-95 cM	2R	NT_033778.4	21538250	21539293	minus	4		
7227	Drosophila melanogaster	246531	0	live	CG30288	Dmel_ Dmel\CG30288	uncharacterized protein	uncharacterized protein|CG30288-PC	2-95 cM	2R	NT_033778.4	21519243	21520393	minus	4		
7227	Drosophila melanogaster	42798	0	live	CG10300	Dmel_ Dmel\CG10300	uncharacterized protein	uncharacterized protein|CG10300-PA	3-80 cM	3R	NT_033777.3	23711527	23713313	plus	3		
7227	Drosophila melanogaster	42699	0	live	Nepl13	Dmel_CG4725, CG4725, Dmel\CG4725	Neprilysin-like 13	Neprilysin-like 13|CG4725-PA|Nepl13-PA	3-76 cM	3R	NT_033777.3	22758810	22761076	minus	1		
7227	Drosophila melanogaster	42144	0	live	CG17801	Dmel_ Dmel\CG17801	uncharacterized protein	uncharacterized protein|CG17801-PB	3-61 cM	3R	NT_033777.3	17805679	17807085	minus	4		
7227	Drosophila melanogaster	42089	0	live	lute	Dmel_CG43226, CG14333, CG43226, CG5319, Dmel\CG43226, Dmel_CG14333, Dmel_CG5319, anon-WO0118547.289	lute	lute|CG43226-PA|CG43226-PB|CG43226-PC|CG43226-PD|lute-PA|lute-PB|lute-PC|lute-PD	3-60 cM	3R	NT_033777.3	17379944	17390265	plus	7		
7227	Drosophila melanogaster	41352	0	live	CG14701	Dmel_ Dmel\CG14701	uncharacterized protein	uncharacterized protein|CG14701-PA	3-50 cM	3R	NT_033777.3	11231912	11232539	plus	3		
7227	Drosophila melanogaster	41307	0	live	CG14694	Dmel_ Dmel\CG14694	uncharacterized protein	uncharacterized protein|CG14694-PA	3-50 cM	3R	NT_033777.3	10858202	10859813	minus	5		
7227	Drosophila melanogaster	38745	0	live	CG8519	Dmel_ Dmel\CG8519	uncharacterized protein	uncharacterized protein|CG8519-PA|CG8519-PB	3-17 cM	3L	NT_037436.4	6704860	6709000	plus	5		
7227	Drosophila melanogaster	37977	0	live	CG16896	Dmel_ Dmel\CG16896	uncharacterized protein	uncharacterized protein|CG16896-PA	2-107 cM	2R	NT_033778.4	24871407	24874912	minus	4		
7227	Drosophila melanogaster	37579	0	live	CG4294	Dmel_ Dmel\CG4294	uncharacterized protein	uncharacterized protein|CG4294-PB|CG4294-PC	2-100 cM	2R	NT_033778.4	22600405	22605667	minus	7		
7227	Drosophila melanogaster	36552	0	live	CG8067	Dmel_ Dmel\CG8067	uncharacterized protein	uncharacterized protein|CG8067-PA|CG8067-PB	2-68 cM	2R	NT_033778.4	13983395	13984893	plus	4		
7227	Drosophila melanogaster	33191	0	live	CG17075	Dmel_ Dmel\CG17075	uncharacterized protein	uncharacterized protein|CG17075-PA|CG17075-PB	2-0.5 cM	2L	NT_033779.5	259949	267505	minus	1		
7227	Drosophila melanogaster	32325	0	live	CG11162	Dmel_ Dmel\CG11162	uncharacterized protein	uncharacterized protein|CG11162-PA	1-45 cM	X	NC_004354.4	13676894	13677882	plus	2		
7227	Drosophila melanogaster	318914	0	live	mthl15	Dmel_CG31720, CG31720, Dmel\CG31720	methuselah-like 15	methuselah-like 15|CG31720-PC|CG31720-PD|mthl15-PC|mthl15-PD	2-40 cM	2L	NT_033779.5	10234585	10238317	minus	7		
7227	Drosophila melanogaster	246384	0	live	CG30002	Dmel_ Dmel\CG30002	uncharacterized protein	uncharacterized protein|CG30002-PB	2-61 cM	2R	NT_033778.4	9704384	9706147	plus	4		
7227	Drosophila melanogaster	59151	0	live	mRpL36	Dmel_CG18767, BcDNA:GM01757, CG18767, Dmel\CG18767	mitochondrial ribosomal protein L36	mitochondrial ribosomal protein L36|CG18767-PA|mRpL36-PA	3-22 cM	3L	NT_037436.4	8124584	8125132	minus	2		
7227	Drosophila melanogaster	50446	0	live	CG16978	Dmel_ CT35582, Dmel\CG16978	uncharacterized protein	uncharacterized protein|CG16978-PB	2-47 cM	2L	NT_033779.5	13143214	13143622	minus	1		
7227	Drosophila melanogaster	41953	0	live	CG10185	Dmel_ Dmel\CG10185	uncharacterized protein	uncharacterized protein|CG10185-PA	3-58 cM	3R	NT_033777.3	16060589	16067594	minus	12		
7227	Drosophila melanogaster	41236	0	live	Alp13	Dmel_CG5361, CG5361, Dmel\CG5361	Alkaline phosphatase 13	alkaline phosphatase 13|Alp13-PB|CG5361-PB	3-49 cM	3R	NT_033777.3	10073821	10075373	minus	2		
7227	Drosophila melanogaster	39425	0	live	CG10681	Dmel_ Dmel\CG10681	uncharacterized protein	uncharacterized protein|CG10681-PA|CG10681-PB	3-38 cM	3L	NT_037436.4	12501513	12502647	plus	3		
7227	Drosophila melanogaster	38966	0	live	CG43163	Dmel_ CG6902, CG6915, Dmel\CG43163, Dmel_CG6902, Dmel_CG6915	uncharacterized protein	uncharacterized protein|CG43163-PC|CG43163-PD	3-26 cM	3L	NT_037436.4	8472807	8507146	minus	8		
7227	Drosophila melanogaster	38522	0	live	CG1273	Dmel_ 1273, Dmel\CG1273	uncharacterized protein	uncharacterized protein|CG1273-PB	3-10 cM	3L	NT_037436.4	4263719	4277778	plus	6		
7227	Drosophila melanogaster	31689	0	live	CG1409	Dmel_ BcDNA:AT29287, D.M.BLPp, Dmel\CG1409	uncharacterized protein	uncharacterized protein|CG1409-PB	1-21 cM	X	NC_004354.4	7858173	7858794	plus	1		
7227	Drosophila melanogaster	31536	0	live	MCTS1	Dmel_CG5941, CG5941, Dmel\CG5941, MCT-1, anon-WO03040301.150, anon-WO03040301.151	Malignant T cell amplified sequence 1	malignant T cell amplified sequence 1|CG5941-PA|CG5941-PB|MCTS1-PA|MCTS1-PB|multiple copies in T-cell lymphoma-1	1-15 cM	X	NC_004354.4	6037892	6039576	plus	4		
7227	Drosophila melanogaster	31380	0	live	CG3556	Dmel_ Dmel\CG3556	uncharacterized protein	uncharacterized protein|CG3556-PA|CG3556-PB	1-8 cM	X	NC_004354.4	4530231	4535464	plus	6		
7227	Drosophila melanogaster	3354996	0	live	CG17168	Dmel_ Dmel\CG17168	uncharacterized protein	uncharacterized protein|CG17168-PA	1-66 cM	X	NC_004354.4	23082738	23084576	plus	2		
7227	Drosophila melanogaster	246425	0	live	CG30059	Dmel_ Dmel\CG30059, anon-WO0140519.22	uncharacterized protein	uncharacterized protein|CG30059-PA	2-68 cM	2R	NT_033778.4	13412769	13414620	minus	4		
7227	Drosophila melanogaster	43579	0	live	CG7950	Dmel_ Dmel\CG7950, Dromel_CG7950_FBtr0085563_CHCHD4inmorf_mORF	uncharacterized protein	uncharacterized protein|CG7950-PA|CG7950-PB	3-100 cM	3R	NT_033777.3	30056859	30058131	plus	2		
7227	Drosophila melanogaster	43290	0	live	CG5938	Dmel_ BEST:LD40095, Dmel\CG5938	uncharacterized protein	uncharacterized protein|CG5938-PA|CG5938-PB|CG5938-PC|CG5938-PD|CG5938-PF	3-93 cM	3R	NT_033777.3	27274794	27277418	plus	4		
7227	Drosophila melanogaster	42396	0	live	CG4390	Dmel_ Dmel\CG4390	uncharacterized protein	uncharacterized protein|CG4390-PA|CG4390-PB	3-67 cM	3R	NT_033777.3	20056418	20059750	minus	3		
7227	Drosophila melanogaster	41538	0	live	CG18549	Dmel_ Dmel\CG18549	uncharacterized protein	uncharacterized protein|CG18549-PA	3-52 cM	3R	NT_033777.3	12449296	12456355	plus	4		
7227	Drosophila melanogaster	41500	0	live	Tim17a1	Dmel_CG10090, CG10090, Dmel\CG10090, Tim17 a1	Tim17a1	Tim17a1|CG10090-PA|CG10090-PB|Tim17a1-PA|Tim17a1-PB	3-52 cM	3R	NT_033777.3	12363667	12364680	minus	1		
7227	Drosophila melanogaster	37514	0	live	CG11474	Dmel_ Dmel\CG11474	uncharacterized protein	uncharacterized protein|CG11474-PA|CG11474-PC	2-98 cM	2R	NT_033778.4	22071234	22073443	minus	5		
7227	Drosophila melanogaster	5740179	0	live	CG34437	Dmel_ CG16918, Dmel\CG34437, Dmel_CG16918, SPH201	uncharacterized protein	uncharacterized protein|CG34437-PA	3-95 cM	3R	NT_033777.3	28283719	28284725	plus	3		
7227	Drosophila melanogaster	3772670	0	live	bbx	Dmel_CG1414, CG1414, CG32527, Dmel\CG1414, anon-19Fb, tu2	bobby sox	bobby sox|CG1414-PB|CG1414-PC|CG1414-PD|CG1414-PE|bbx-PB|bbx-PC|bbx-PD|bbx-PE	1-65 cM	X	NC_004354.4	21363028	21373145	plus	7		
7227	Drosophila melanogaster	2768882	0	live	CG9125	Dmel_ CG32566, Dmel\CG9125, Rai1, dRai1	uncharacterized protein	uncharacterized protein|CG9125-PA	1-55 cM	X	NC_004354.4	16801929	16803344	minus	2		
7227	Drosophila melanogaster	338392	0	live	CG33932	Dmel_ BcDNA:RE70209, CG12533, CG32530, CG32530-ORFB, Dmel\CG33932	uncharacterized protein	uncharacterized protein|CG33932-PA|CG33932-PB	1-64 cM	X	NC_004354.4	19744431	19745898	plus	2		
7227	Drosophila melanogaster	43586	0	live	CG31028	Dmel_ CG2176, Dmel\CG31028	uncharacterized protein	uncharacterized protein|CG31028-PC	3-100 cM	3R	NT_033777.3	30166631	30171207	minus	10		
7227	Drosophila melanogaster	43443	0	live	CG14512	Dmel_ Alg13, Dmel\CG14512, dAlg13	uncharacterized protein	uncharacterized protein|CG14512-PA	3-97 cM	3R	NT_033777.3	29137970	29138573	minus	1		
7227	Drosophila melanogaster	43061	0	live	CG10550	Dmel_ Dmel\CG10550	uncharacterized protein	uncharacterized protein|CG10550-PB|CG10550-PC|CG10550-PD	3-87 cM	3R	NT_033777.3	25306407	25308391	minus	4		
7227	Drosophila melanogaster	42206	0	live	CG15803	Dmel_ Dmel\CG15803, lincRNA.804	uncharacterized protein	uncharacterized protein|CG15803-PB|CG15803-PC	3-63 cM	3R	NT_033777.3	18330932	18360728	minus	5		
7227	Drosophila melanogaster	42004	0	live	Sdhaf3	Dmel_CG14898, BcDNA:RE23580, CG14898, Dmel\CG14898, Sdh7, dSdhaf3, sdh7	Succinate dehydrogenase assembly factor 3	succinate dehydrogenase assembly factor 3|CG14898-PA|Sdhaf3-PA	3-58 cM	3R	NT_033777.3	16481861	16482452	minus	3		
7227	Drosophila melanogaster	40719	0	live	CG2046	Dmel_ Dmel\CG2046	uncharacterized protein	uncharacterized protein|CG2046-PA	3-47.5 cM	3R	NT_033777.3	5793308	5794317	minus	3		
7227	Drosophila melanogaster	40256	0	live	CG5282	Dmel_ Dmel\CG5282	uncharacterized protein	uncharacterized protein|CG5282-PA	3-47 cM	3L	NT_037436.4	20424424	20426071	minus	3		
7227	Drosophila melanogaster	40243	0	live	CG5665	Dmel_ Dmel\CG5665, cg5665	uncharacterized protein	uncharacterized protein|CG5665-PB|CG5665-PC	3-47 cM	3L	NT_037436.4	20358512	20359820	plus	3		
7227	Drosophila melanogaster	38480	0	live	Dpy-30L2	Dmel_CG11591, CG11591, Dmel\CG11591, dpy-30L2	Dpy-30-like 2	Dpy-30-like 2|CG11591-PA|CG11591-PB|Dpy-30L2-PA|Dpy-30L2-PB	3-10 cM	3L	NT_037436.4	4046988	4047735	minus	3		
7227	Drosophila melanogaster	37625	0	live	CG9826	Dmel_ Dmel\CG9826	uncharacterized protein	uncharacterized protein|CG9826-PA|CG9826-PC	2-101 cM	2R	NT_033778.4	22840739	22842977	plus	3		
7227	Drosophila melanogaster	37375	0	live	CG15651	Dmel_ Dmel\CG15651	uncharacterized protein	uncharacterized protein|CG15651-PA	2-92 cM	2R	NT_033778.4	20983838	20986500	minus	3		
7227	Drosophila melanogaster	36156	0	live	CG30020	Dmel_ BEST:LD40262, CG12941, CG18353, Dmel\CG30020, p190	uncharacterized protein	uncharacterized protein|CG30020-PA|CG30020-PC	2-63 cM	2R	NT_033778.4	10886810	10893191	plus	13		
7227	Drosophila melanogaster	34434	0	live	Nse4	Dmel_CG13142, CG13142, Dmel\CG13142	Non-SMC element 4	Non-SMC element 4|CG13142-PB|CG13142-PC|Nse4-PB|Nse4-PC	2-42 cM	2L	NT_033779.5	10439440	10441047	plus	5		
7227	Drosophila melanogaster	34122	0	live	CG8360	Dmel_ BcDNA:LP03131, Dmel\CG8360	uncharacterized protein	uncharacterized protein|CG8360-PA|CG8360-PC	2-30 cM	2L	NT_033779.5	8212959	8214135	plus	4		
7227	Drosophila melanogaster	33359	0	live	CG31664	Dmel_ CG15622, Dmel\CG31664	uncharacterized protein	uncharacterized protein|CG31664-PD|CG31664-PE	2-3 cM	2L	NT_033779.5	1824172	1826500	minus	5		
7227	Drosophila melanogaster	33026	0	live	CG17065	Dmel_ Dmel\CG17065	uncharacterized protein	uncharacterized protein|CG17065-PA|CG17065-PB|CG17065-PD	1-64 cM	X	NC_004354.4	20254692	20257199	minus	4		
7227	Drosophila melanogaster	32345	0	live	CG10996	Dmel_ Dmel\CG10996	uncharacterized protein	uncharacterized protein|CG10996-PA	1-46 cM	X	NC_004354.4	13796389	13797638	minus	1		
7227	Drosophila melanogaster	31351	0	live	CG6428	Dmel_ CG-6428, Dmel\CG6428	uncharacterized protein	uncharacterized protein|CG6428-PA	1-6 cM	X	NC_004354.4	3965435	3968655	minus	4		
7227	Drosophila melanogaster	3772367	0	live	mRpL53	Dmel_CG30481, BcDNA:GM05817, CG30481, CG33184, Dmel\CG30481	mitochondrial ribosomal protein L53	mitochondrial ribosomal protein L53|CG30481-PA|mRpL53-PA	2-68 cM	2R	NT_033778.4	13954195	13955664	plus	3		
7227	Drosophila melanogaster	3772305	0	live	CG10731	Dmel_ ATPW, CG33038, Dmel\CG10731	uncharacterized protein	uncharacterized protein|ATP synthase coupling factor B|CG10731-PB|CG10731-PC	2-77 cM	2R	NT_033778.4	16148812	16149795	minus	1		
7227	Drosophila melanogaster	318990	0	live	Qtzl	Dmel_CG31864, CG17749, CG31864, CG31864-PA, Dmel\CG31864	Quetzalcoatl	quetzalcoatl|CG31864-PA|CG31864-PC|Qtzl-PA|Qtzl-PC	2-45 cM	2L	NT_033779.5	11995740	11996723	plus	2		
7227	Drosophila melanogaster	246459	0	live	CG30105	Dmel_ BcDNA:RE11282, Dmel\CG30105	uncharacterized protein	uncharacterized protein|CG30105-PA	2-83 cM	2R	NT_033778.4	17591804	17592509	minus	2		
7227	Drosophila melanogaster	43753	0	live	Ir100a	Dmel_CG11575, CG11575, DmelIR100a, Dmel\CG11575, IR100a	Ionotropic receptor 100a	ionotropic receptor 100a|CG11575-PA|Ir100a-PA	3-102 cM	3R	NT_033777.3	31800963	31802774	plus	1		
7227	Drosophila melanogaster	42697	0	live	CG17141	Dmel_ Dmel\CG17141	uncharacterized protein	uncharacterized protein|CG17141-PA	3-76 cM	3R	NT_033777.3	22746446	22747599	minus	2		
7227	Drosophila melanogaster	42180	0	live	CG7988	Dmel_ Dmel\CG7988	uncharacterized protein	uncharacterized protein|CG7988-PA	3-62 cM	3R	NT_033777.3	18220526	18221473	plus	2		
7227	Drosophila melanogaster	40153	0	live	CG42637	Dmel_ Dmel\CG42637, Dmel_CG8742	uncharacterized protein	uncharacterized protein|CG42637-PA|CG42637-PB|CG42637-PC	3-46 cM	3L	NT_037436.4	19719527	19793569	minus	20		
7227	Drosophila melanogaster	39741	0	live	CG17028	Dmel_ Dmel\CG17028, IMP	uncharacterized protein	uncharacterized protein|CG17028-PA|CG17028-PB	3-43 cM	3L	NT_037436.4	15978524	15980004	plus	3		
7227	Drosophila melanogaster	39094	0	live	CG3448	Dmel_ Dmel\CG3448	uncharacterized protein	uncharacterized protein|CG3448-PB	3-29 cM	3L	NT_037436.4	9450545	9451572	minus	1		
7227	Drosophila melanogaster	38851	0	live	CG14838	Dmel_ Dmel\CG14838	uncharacterized protein	uncharacterized protein|CG14838-PA	3-21 cM	3L	NT_037436.4	7583454	7587248	plus	6		
7227	Drosophila melanogaster	37250	0	live	Ir56b	Dmel_CG15121, CG15121, DmelIR56b, Dmel\CG15121, IR56b	Ionotropic receptor 56b	ionotropic receptor 56b|CG15121-PA|Ir56b-PA	2-89 cM	2R	NT_033778.4	19508167	19509653	plus	2		
7227	Drosophila melanogaster	36922	0	live	CG6967	Dmel_ CT21565, Dmel\CG6967	uncharacterized protein	uncharacterized protein|CG6967-PC|CG6967-PD	2-81 cM	2R	NT_033778.4	17062775	17066546	plus	3		
7227	Drosophila melanogaster	36858	0	live	CG8303	Dmel_ Dmel\CG8303	uncharacterized protein	uncharacterized protein|CG8303-PC|CG8303-PD	2-80 cM	2R	NT_033778.4	16595028	16604373	minus	7		
7227	Drosophila melanogaster	36342	0	live	CG33012	Dmel_ CG13161, CG30041, Dmel\CG33012	uncharacterized protein	uncharacterized protein|CG33012-PC	2-67 cM	2R	NT_033778.4	12367353	12370886	plus	11		
7227	Drosophila melanogaster	35930	0	live	Hydr1	Dmel_CG8058, CG8058, Dm.HYDR1, Dmel\CG8058	alpha/beta hydrolase 1	alpha/beta hydrolase 1|CG8058-PA|CG8058-PB|CG8058-PC|CG8058-PD|CG8058-PE|Hydr1-PA|Hydr1-PB|Hydr1-PC|Hydr1-PD|Hydr1-PE	2-60 cM	2R	NT_033778.4	9132480	9135453	plus	4		
7227	Drosophila melanogaster	34916	0	live	CG15253	Dmel_ BACR44L22.3, BG:BACR44L22.3, Dmel\CG15253	uncharacterized protein	uncharacterized protein|CG15253-PA	2-51 cM	2L	NT_033779.5	15615357	15616351	minus	2		
7227	Drosophila melanogaster	33134	0	live	CG14618	Dmel_ Dmel\CG14618	uncharacterized protein	uncharacterized protein|CG14618-PA	1-66 cM	X	NC_004354.4	22473698	22474998	plus	2		
7227	Drosophila melanogaster	32496	0	live	Alp11	Dmel_CG8105, CG8105, Dmel\CG8105, FBgn0030661	Alkaline phosphatase 11	alkaline phosphatase 11|Alp11-PA|CG8105-PA	1-50 cM	X	NC_004354.4	15587733	15589365	plus	2		
7227	Drosophila melanogaster	31729	0	live	CG2258	Dmel_ Dmel\CG2258	uncharacterized protein	uncharacterized protein|CG2258-PA|CG2258-PB|CG2258-PC|CG2258-PD	1-22 cM	X	NC_004354.4	8094250	8102095	minus	11		
7227	Drosophila melanogaster	31694	0	live	Ir7g	Dmel_CG15325, CG15325, DmelIR7g, Dmel\CG15325, IR7g	Ionotropic receptor 7g	ionotropic receptor 7g|CG15325-PA|Ir7g-PA	1-21 cM	X	NC_004354.4	7884660	7886976	plus	4		
7227	Drosophila melanogaster	50191	0	live	CG15353	Dmel_ BcDNA:RH63135, Dmel\CG15353	uncharacterized protein	uncharacterized protein|CG15353-PA	2-3 cM	2L	NT_033779.5	2006763	2007193	minus	2		
7227	Drosophila melanogaster	47399	0	live	Reph	Dmel_CG3920, CG3920, Dmel\CG3920, l(2)k16918, reph	Regulator of eph expression	regulator of eph expression|CG3920-PA|CG3920-PB|Reph-PA|Reph-PB|lethal (2) k16918	2-11 cM	2L	NT_033779.5	3803545	3810671	plus	5		
7227	Drosophila melanogaster	43414	0	live	CG33203	Dmel_ CG14522, CG14524, CG14525, CG31046, Dmel\CG33203	uncharacterized protein	uncharacterized protein|CG33203-PD|CG33203-PE|CG33203-PF	3-97 cM	3R	NT_033777.3	28870606	28887709	minus	8		
7227	Drosophila melanogaster	42992	0	live	CG11781	Dmel_ BcDNA:RE35789, Dmel\CG11781	uncharacterized protein	uncharacterized protein|CG11781-PA	3-86 cM	3R	NT_033777.3	25024473	25025017	minus	2		
7227	Drosophila melanogaster	42883	0	live	CG13609	Dmel_ Dmel\CG13609	uncharacterized protein	uncharacterized protein|CG13609-PA	3-84 cM	3R	NT_033777.3	24227023	24228538	plus	1		
7227	Drosophila melanogaster	42690	0	live	CG4813	Dmel_ Dmel\CG4813	uncharacterized protein	uncharacterized protein|CG4813-PA	3-76 cM	3R	NT_033777.3	22724884	22726414	minus	1		
7227	Drosophila melanogaster	42432	0	live	CG10877	Dmel_ Dmel\CG10877	uncharacterized protein	uncharacterized protein|CG10877-PA	3-69 cM	3R	NT_033777.3	20562486	20564067	minus	1		
7227	Drosophila melanogaster	42078	0	live	CG5285	Dmel_ Dmel\CG5285	uncharacterized protein	uncharacterized protein|CG5285-PA	3-60 cM	3R	NT_033777.3	17150587	17151630	plus	2		
7227	Drosophila melanogaster	41645	0	live	CG8870	Dmel_ Dmel\CG8870, SP38	uncharacterized protein	uncharacterized protein|CG8870-PA	3-53 cM	3R	NT_033777.3	13379842	13381509	plus	3		
7227	Drosophila melanogaster	41486	0	live	Cyp313a5	Dmel_CG15807, 313a5, CG15807, CYP313a5, Dmel\CG15807	Cyp313a5	Cyp313a5|CG15807-PA|Cyp313a5-PA	3-52 cM	3R	NT_033777.3	12232794	12234684	minus	7		
7227	Drosophila melanogaster	40021	0	live	CG7271	Dmel_ Dmel\CG7271	uncharacterized protein	uncharacterized protein|CG7271-PA	3-45 cM	3L	NT_037436.4	18588759	18590165	plus	1		
7227	Drosophila melanogaster	38243	0	live	CG12024	Dmel_ Dmel\CG12024	uncharacterized protein	uncharacterized protein|CG12024-PA|CG12024-PB|CG12024-PC	3-1.0 cM	3L	NT_037436.4	1857165	1859047	plus	2		
7227	Drosophila melanogaster	38034	0	live	Dis3l2	Dmel_CG16940, CG16940, Dis3L2, Dmel\CG16940, dmDis3l2, dmdis3l2	Dis3 like 3'-5' exoribonuclease 2	Dis3 like 3'-5' exoribonuclease 2|CG16940-PA|CG16940-PC|Dis3l2-PA|Dis3l2-PC	3-1 cM	3L	NT_037436.4	212709	216479	plus	4		
7227	Drosophila melanogaster	37454	0	live	CG30283	Dmel_ CG10450, Dmel\CG30283, SP37, SPH37	uncharacterized protein	uncharacterized protein|CG30283-PB	2-95 cM	2R	NT_033778.4	21539584	21540573	minus	4		
7227	Drosophila melanogaster	37384	0	live	RIC-3	Dmel_CG30296, CG15652, CG30296, CG9349, DmRIC-3, Dmel\CG30296	RIC3 acetylcholine receptor chaperone	RIC3 acetylcholine receptor chaperone|CG30296-PC|CG30296-PD|CG30296-PE|CG30296-PG|CG30296-PH|CG30296-PI|CG30296-PJ|CG30296-PK|CG30296-PL|CG30296-PM|CG30296-PN|CG30296-PO|CG30296-PP|CG30296-PQ|CG30296-PR|CG30296-PS|CG30296-PT|CG30296-PU|CG30296-PV|RIC-3-PC|RIC-3-PD|RIC-3-PE|RIC-3-PG|RIC-3-PH|RIC-3-PI|RIC-3-PJ|RIC-3-PK|RIC-3-PL|RIC-3-PM|RIC-3-PN|RIC-3-PO|RIC-3-PP|RIC-3-PQ|RIC-3-PR|RIC-3-PS|RIC-3-PT|RIC-3-PU|RIC-3-PV	2-92 cM	2R	NT_033778.4	21017784	21024918	plus	17		
7227	Drosophila melanogaster	37168	0	live	MFS15	Dmel_CG15094, CG15094, Dmel\CG15094	Major Facilitator Superfamily Transporter 15	major facilitator superfamily transporter 15|CG15094-PA|CG15094-PB|MFS15-PA|MFS15-PB	2-86 cM	2R	NT_033778.4	18794618	18796678	minus	4		
7227	Drosophila melanogaster	36157	0	live	cag	Dmel_CG12346, CG12346, Dmel\CG12346	cag	cag|CG12346-PA|CG12346-PB|cag-PA|cag-PB	2-63 cM	2R	NT_033778.4	10893034	10894414	minus	2		
7227	Drosophila melanogaster	36088	0	live	Obp46a	Dmel_CG12905, CG12905, DmelObp46a, Dmel\CG12905	Odorant-binding protein 46a	Odorant-binding protein 46a|CG12905-PA|Obp46a-PA	2-62 cM	2R	NT_033778.4	10311172	10312023	minus	4		
7227	Drosophila melanogaster	34917	0	live	CG11865	Dmel_ BACR44L22.4, BG:BACR44L22.4, Dmel\CG11865	uncharacterized protein	uncharacterized protein|CG11865-PA	2-51 cM	2L	NT_033779.5	15616997	15617915	plus	2		
7227	Drosophila melanogaster	32889	0	live	CG43759	Dmel_ CG12527, CG14188, CG32541, CG42506, Dmel\CG43759, Dmel_CG32541, Dmel_CG42506, EP(X)1644, LD15404	uncharacterized protein	uncharacterized protein|CG43759-PA|CG43759-PB|CG43759-PC|CG43759-PD	1-61 cM	X	NC_004354.4	18930335	19028629	plus	7		
7227	Drosophila melanogaster	31171	0	live	CG4281	Dmel_ Dmel\CG4281, EG:22E5.7	uncharacterized protein	uncharacterized protein|CG4281-PA	1-0.5 cM	X	NC_004354.4	2062313	2065142	minus	4		
7227	Drosophila melanogaster	3772145	0	live	CheA86a	Dmel_CG33698, CG33698, Dmel\CG33698	Chemosensory protein A 86a	chemosensory protein A 86a|CG33698-PA|CheA86a-PA	3-50 cM	3R	NT_033777.3	11144346	11145235	minus	2		
7227	Drosophila melanogaster	251690	0	live	CG32147	Dmel_ BcDNA:RE07960, Dmel\CG32147	uncharacterized protein	uncharacterized protein|CG32147-PA	3-42 cM	3L	NT_037436.4	15143063	15144059	minus	2		
7227	Drosophila melanogaster	246446	0	live	CG30087	Dmel_ CG8215, CR30087, Dmel\CG30087, SP41	uncharacterized protein	uncharacterized protein|CG30087-PA	2-75 cM	2R	NT_033778.4	15692448	15693751	plus	4		
7227	Drosophila melanogaster	42781	0	live	CG16723	Dmel_ Dmel\CG16723	uncharacterized protein	uncharacterized protein|CG16723-PB	3-80 cM	3R	NT_033777.3	23593625	23596273	minus	9		
7227	Drosophila melanogaster	41174	0	live	nmdyn-D7	Dmel_CG8362, CG8362, Dmel\CG8362	nmdyn-D7	nmdyn-D7|CG8362-PA|nmdyn-D7-PA	3-49 cM	3R	NT_033777.3	9679939	9681502	plus	4		
7227	Drosophila melanogaster	35866	0	live	CG8740	Dmel_ BcDNA:GH05582, Dmel\CG8740	uncharacterized protein	uncharacterized protein|CG8740-PA|CG8740-PB|CG8740-PC|CG8740-PD|CG8740-PE	2-59 cM	2R	NT_033778.4	8735810	8759590	plus	11		
7227	Drosophila melanogaster	34003	0	live	CG13784	Dmel_ BcDNA:SD10385, Dmel\CG13784	uncharacterized protein	uncharacterized protein|CG13784-PB|CG13784-PC|CG13784-PD|CG13784-PE|CG13784-PF	2-25 cM	2L	NT_033779.5	7204538	7220033	minus	7		
7227	Drosophila melanogaster	33515	0	live	CG17219	Dmel_ Dmel\CG17219	uncharacterized protein	uncharacterized protein|CG17219-PA	2-8 cM	2L	NT_033779.5	3029253	3030616	plus	3		
